0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,0.7778126,0.5138018,-7.247925E-5,0.8007822,-0.8668206,0.16013515,0.8327098,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,0.9458422,-0.8152031,-0.5294175,0.060515285,0.7191143,-0.81284964,0.16588402,
0.46137798,-0.10324645,-0.4965911,0.76031685,-0.22223091,-0.9467188,0.062630296,0.3310268,-0.3778069,-0.53694403,-0.17020893,-0.23209918,0.18315303,0.92702687,0.85134876,-0.63514173,
-0.67065716,-0.7316413,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.07082599,0.036384616,-0.24103463,0.7151406,0.5379702,-0.24299634,-0.7549722,0.3388319,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,0.7148602,0.17388988,0.79246795,0.68728447,-0.79057443,0.80190027,0.40167034,
0.16005921,-0.7151265,0.79343164,0.87931263,0.09097922,0.48147786,0.057208657,-0.4983902,-0.095030904,0.7778126,-0.44644558,0.030614972,0.6368972,0.9307126,0.518319,0.3868605,
0.16005921,-0.7151265,0.79343164,0.87931263,0.09097922,0.48147786,0.057208657,-0.4983902,0.87305224,0.14360058,-0.1886015,-0.15577614,-0.94142425,-0.05731392,-0.8402474,-0.3425709,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.07082599,0.036384616,0.24944055,-0.80175114,0.7447907,-0.14288759,-0.780426,-0.1552782,
0.71152174,-0.91548705,0.23556936,-0.5959724,-0.22223091,-0.9467188,0.062630296,0.3310268,-0.3778069,-0.53694403,0.73948336,-0.6122056,0.7310178,-0.18806994,-0.005613208,0.21877062,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.7163081,-0.40533257,-0.022281408,0.5916581,0.38932002,-0.76292646,
0.46137798,-0.10324645,-0.4965911,-0.5959724,0.110945106,-0.83211327,-0.6880218,0.33731604,-0.31237912,0.47634125,-0.4572667,0.2554102,0.23389912,-0.11189675,0.20615482,-0.6381315,
0.46137798,-0.10324645,-0.4965911,-0.27240634,-0.22223091,-0.9467188,0.062630296,0.3310268,-0.3778069,-0.53694403,0.28117788,-0.8648423,0.3913802,0.5807022,-0.6641066,0.8969989,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.3778069,-0.53694403,0.5293287,-0.70939004,-0.88031876,0.89293337,0.21958017,0.2872795,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.99948597,-0.74882436,-0.011039019,0.41028214,0.7684021,-0.8987255,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.8767692,-0.20217443,0.058841944,-0.42690134,0.011808753,-0.20964909,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,0.23565541,-0.3874383,-0.053787947,-0.54684246,-0.16117835,-0.6595144,-0.08637929,
0.46137798,-0.10324645,-0.4965911,0.76031685,-0.22223091,-0.9467188,0.062630296,0.3310268,-0.3778069,-0.53694403,-0.31828249,-0.6386801,0.45830607,0.9044864,-0.6023171,-0.8387463,
0.16005921,-0.7151265,0.79343164,0.87931263,0.09097922,0.48147786,0.057208657,0.33731604,-0.31237912,-0.08083534,-0.4856795,0.07797372,0.5390258,-0.92357635,0.44869447,0.117099285,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.33731604,-0.31237912,-0.08083534,0.39122128,0.22669792,0.8247863,0.588683,-0.13017118,-0.71547484,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.5494603,0.50800514,0.31408286,-0.087372184,-0.8146256,-0.5539733,
0.71152174,-0.91548705,0.23556936,-0.5959724,-0.22223091,-0.9467188,0.062630296,0.3310268,-0.3778069,-0.53694403,0.5412767,0.6509348,0.75765264,-0.60749567,0.31693816,-0.33474517,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.60021627,0.10161531,0.95140743,0.03925526,0.01956892,0.49966872,
0.71152174,-0.58658564,-0.54178154,0.052663326,-0.024041653,-0.10582781,0.75711274,-0.2912196,0.7715399,0.11620593,0.61865115,-0.71779096,-0.5754483,-0.24497092,0.089363694,-0.8366277,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,0.7148602,0.42547143,-0.8476894,-0.5148165,-0.91974163,0.3562578,-0.5016757,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.41241598,0.86151946,0.03848028,0.55483985,0.7348738,-0.7127867,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.53694403,0.40774572,0.5448235,0.34487748,0.66453993,0.95412374,0.020724893,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,-0.53694403,-0.6746625,0.24513626,0.2577275,0.5620934,0.6355424,0.5412674,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.07082599,-0.53694403,0.9915763,0.10664439,-0.1777637,0.33848226,0.39018452,-0.88932014,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,-0.53694403,-0.6614922,-0.9981239,0.680871,0.17194319,0.069897175,-0.40563834,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.3778069,-0.53694403,-0.2403034,-0.69276845,-0.35290372,0.24946344,0.11893988,-0.2590214,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.21600676,0.731509,0.56309676,-0.8069509,-0.35494375,0.15677333,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,0.7148602,0.91959345,-0.07082403,-0.31508768,-0.8917488,0.7636473,-0.7202506,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.27354681,0.12537491,-0.6081337,-0.33240676,0.8602772,0.55265605,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.4320916,0.39305007,0.3899206,-0.50648797,0.35928273,0.4784944,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.7915989,0.25977862,-0.4525951,-0.5754659,0.8584533,-0.23577118,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.2024827,-0.55929494,-0.9480547,-0.78162384,-0.45316112,-0.0116637945,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.51736593,0.60681844,-0.72937036,-0.49696636,0.642321,-0.7452798,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,0.48147786,0.057208657,-0.4983902,0.87305224,0.2196194,-0.06673598,0.38540518,0.46049392,0.14296114,-0.010017395,0.3938943,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.41146374,-0.8108381,0.227041,-0.878199,-0.90052605,-0.5577277,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.51330495,-0.8051199,-0.43042648,-0.9782517,0.7122725,0.5832906,

