-0.8078979,0.35744512,-0.95830476,-0.9325383,0.829306,-0.39217472,0.37444687,0.49784923,0.7942872,-0.9358282,-0.9967905,0.099269986,0.16350651,-0.9162226,0.15775919,0.2032969,
-0.8078979,0.35744512,-0.95830476,-0.9325383,0.829306,-0.39217472,0.37444687,0.49784923,0.7942872,-0.8076855,-0.2836684,0.17072308,-0.52127755,-0.40867448,-0.30676615,-0.897339,
-0.5025754,-0.71944284,-0.87811816,0.23532343,0.72045743,-0.9328047,0.043994546,-0.099615574,-0.7369715,-0.16575146,-0.43515682,-0.24452806,0.04107189,-0.049434662,0.1753223,0.6397513,
0.78318036,0.5269916,0.40260303,-0.24757946,0.9359907,0.06932449,-0.534502,0.9873675,0.9513812,0.6732056,-0.49428833,0.299165,-0.42930567,-0.5007833,-0.18285549,-0.89359283,
-0.29436994,-0.10692108,-0.5364053,-0.3902979,0.7004328,0.8785646,-0.8878187,-0.05775702,-0.59738255,0.20744252,0.30122304,-0.19139588,0.7983475,0.31554925,-0.8434665,-0.36265612,
0.9812045,-0.4542309,-0.16701686,-0.5034236,0.27464724,0.85297596,0.36402154,0.97295105,-0.43247986,0.23434877,-0.50489414,-0.0055755377,0.35018778,-0.46845496,-0.36265397,-0.5610162,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,-0.47408867,0.98013055,0.61479914,-0.17283893,0.82396877,0.3879962,-0.7401589,0.15950799,0.34581625,
0.3880762,0.63834953,-0.8296217,0.83827937,-0.074566245,-0.26742315,0.037573814,-0.95444584,-0.0049962997,0.49860775,0.35412085,0.17945457,0.49262297,0.94339633,-0.9939933,0.7952813,
0.7522658,0.5269916,0.40260303,-0.24757946,0.9359907,0.06932449,-0.534502,0.9873675,0.9513812,0.6732056,-0.7862426,-0.1798389,0.3530115,0.033615947,-0.8746681,0.91829884,
-0.41285038,0.28437054,-0.72434855,0.85977244,-0.7489892,-0.500105,0.84720397,0.49784923,0.7942872,-0.7480243,-0.2832302,-0.9463477,0.42955542,-0.03736925,-0.69914937,0.47599018,
0.9812045,-0.10692108,-0.5364053,-0.7763988,0.6707909,-0.64693856,0.68638194,0.45025313,0.044620752,1.0,0.7503612,-0.79490876,-0.7452028,0.28977418,0.8017856,-0.56689394,
-0.5025754,-0.71944284,-0.3944639,0.5502385,-0.81943524,-0.2685206,0.3527131,-0.59011173,-0.5291083,-0.31266963,-0.32079613,0.5278611,-0.56129324,-0.94585574,-0.077928305,0.12013602,
0.7522658,0.12163758,-0.87811816,0.23532343,0.72045743,-0.26742315,0.037573814,-0.95444584,-0.0049962997,0.49860775,0.86048424,-0.063694715,0.43234408,0.7980647,0.82122326,0.89457154,
0.9532591,-0.80571723,-0.95830476,0.93789494,0.5703491,-0.21937788,-0.6576047,0.1330787,-0.89048576,0.35961965,-0.24401808,-0.5612719,0.35649335,0.49161816,-0.8496878,-0.65380716,
0.8007444,0.6587422,0.2631085,-0.40380394,-0.48635495,0.518185,-0.7728553,-0.23980498,0.45895123,-0.15158701,-0.2665527,0.70934117,-0.15252829,-0.2373563,-0.6202495,0.98575497,
0.51708853,0.17265952,-0.433254,0.43555737,0.9388472,-0.5600003,-0.09329939,0.5725812,-0.82614386,-0.0855,0.5941483,-0.17708504,-0.018121004,-0.5458058,0.17609727,-0.5848285,
0.23742104,0.6151122,-0.8296217,0.83827937,-0.074566245,-0.26742315,0.037573814,-0.95444584,-0.0049962997,0.49860775,-0.25134146,0.28976953,0.15558481,0.41007423,-0.21051788,0.7695081,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,-0.47408867,0.98013055,0.61479914,0.615005,-0.89878416,-0.6199641,-0.31442714,0.91265714,-0.04900074,
-0.41285038,0.28437054,-0.72434855,0.85977244,-0.7489892,-0.500105,-0.82800496,-0.74008226,-0.06386912,-0.15452242,0.9678819,0.4142635,-0.449921,0.59404933,-0.76879156,-0.8546742,
0.51708853,0.17265952,-0.433254,0.43555737,0.9388472,-0.5600003,-0.09329939,0.5725812,-0.82614386,-0.0855,0.46544814,0.85998654,-0.38892484,0.034980178,-0.60976446,-0.58263075,
0.51708853,0.17265952,-0.433254,0.43555737,0.9388472,-0.5600003,-0.09329939,0.5725812,-0.82614386,-0.0855,0.09986985,-0.030361056,-0.09739447,-0.6883898,0.08696473,-0.7635944,
-0.75871956,0.40916383,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,0.5690049,-0.110829234,0.6919651,-0.56330633,-0.41504598,0.5632092,-0.23832273,-0.11677766,0.98045933,
0.6882242,0.063682556,-0.23040473,0.93789494,0.5703491,-0.21937788,-0.6576047,0.1330787,-0.91702783,-0.7709464,0.983565,-0.069043875,-0.18969822,-0.49012613,0.50567114,0.96874726,
-0.8078979,0.35744512,-0.95830476,-0.9325383,0.829306,-0.39217472,0.37444687,0.49784923,0.7942872,0.022819847,-0.9440234,-0.1775297,0.7315197,0.5849793,0.89076686,-0.7826717,
0.6144316,-0.14714432,-0.16970193,-0.7763988,0.6707909,-0.64693856,0.68638194,0.45025313,0.45895123,-0.15158701,-0.59646595,-0.8635129,0.27695918,0.09432101,-0.8797215,-0.2594496,
0.46147382,0.5269916,-0.3944639,0.5502385,-0.81943524,-0.2685206,0.3527131,-0.59011173,-0.5291083,-0.31266963,-0.7131746,-0.02617085,0.16094458,-0.8118658,-0.8169508,0.35416102,
0.23742104,-0.93101585,0.33787096,-0.079147935,-0.69316757,-0.6448736,0.98615503,-0.099615574,-0.7369715,-0.16575146,-0.3265251,-0.18092752,-0.42536902,0.8829044,0.4510405,-0.12697744,
0.51708853,0.17265952,-0.433254,0.43555737,0.9388472,-0.5600003,-0.09329939,0.5725812,-0.82614386,-0.0855,-0.45717382,0.06459105,0.9280393,0.5470331,-0.98901606,-0.032958984,
0.51708853,0.17265952,-0.433254,0.43555737,0.9388472,-0.5600003,-0.09329939,0.5725812,-0.82614386,-0.0855,-0.6842836,-0.64148307,-0.16370714,-0.20495307,-0.93838716,0.74230504,
-0.8078979,0.35744512,-0.95830476,0.07602513,0.5598576,0.66316724,0.65568805,0.5690049,-0.110829234,0.7209237,0.0010695457,0.8862736,0.701218,0.5176072,0.98782146,0.47957075,
-0.533954,0.95318997,0.95431805,0.9552386,-0.074566245,-0.26742315,-0.30457783,-0.50660384,-0.09218848,0.99059355,0.06347227,-0.76057076,0.8878932,0.7879666,-0.2509582,0.5935539,
-0.29213166,0.746912,0.8359424,0.11877656,-0.15669751,0.005998969,-0.06995416,0.061294198,0.43816197,0.60638726,0.33358014,-0.17602313,-0.4494449,0.5829029,0.34722507,-0.06004834,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,-0.47408867,0.98013055,0.61479914,-0.6505406,-0.102422595,0.17847395,-0.15717578,0.54109097,0.79212797,
0.4149394,-0.21572697,-0.3987981,-0.69932854,0.07784283,-0.23108697,0.6400826,-0.95444584,-0.0049962997,0.49860775,-0.32103658,-0.011957765,-0.5215094,0.07627118,-0.5385475,0.19403446,
0.6144316,-0.14714432,-0.16970193,-0.7763988,0.46038008,-0.6932559,0.39399695,-0.23850334,0.5040684,0.34494817,0.246292,0.17455482,-0.42379427,-0.2017399,-0.13494956,-0.20755434,
-0.533954,0.28437054,-0.72434855,0.85977244,-0.7489892,-0.500105,0.84720397,0.4852296,-0.91702783,-0.7709464,0.5838442,-0.81341374,0.2781515,-0.9825773,0.54118526,-0.34961748,
0.4149394,-0.21572697,-0.3987981,-0.69932854,0.07784283,-0.23108697,0.6400826,0.49784923,0.7942872,-0.9358282,0.07793093,0.17921221,-0.7850925,0.6088042,-0.10873377,-0.33015203,
-0.5025754,-0.71944284,-0.3944639,0.5502385,-0.81943524,-0.2685206,0.3527131,-0.59011173,-0.5291083,-0.31266963,0.6697674,0.16381454,0.6583822,0.42438078,-0.78836584,-0.06924915,
0.3880762,0.63834953,0.04907453,-0.72523904,0.46038008,-0.6932559,0.39399695,-0.23850334,0.5040684,0.34494817,0.65127623,0.63693,0.40543568,0.14517951,0.1973083,0.01202786,
-0.988955,0.6151122,0.7732711,-0.16756094,-0.7648151,0.6741288,0.92694175,-0.17074573,0.41807187,0.23517871,0.42071462,-0.98876274,-0.21647406,0.45536458,0.4379667,0.9335222,

