0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.16006613,-0.554796,-0.23182386,-0.11228371,0.5559305,-0.26800144,0.49971437,0.0948081,0.39345562,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.89643764,-0.74134946,0.36430573,0.5581217,-0.41369414,-0.81189704,0.4537934,-0.21240377,0.6758019,-0.504174,-0.23740768,
0.059335947,0.6105132,-0.31075513,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.58823955,-0.310647,0.28608787,0.14445364,0.6287019,-0.5735514,-0.81298137,
0.059335947,0.43252873,0.78595924,0.48829567,8.3088875E-5,-0.15547228,-0.47035587,-0.9214238,0.44649565,-0.5403459,-0.57852304,-0.48564637,-0.1495198,0.35696614,0.32003856,0.6263461,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.23256269,-0.21991765,-0.5900583,0.5607927,0.027325988,0.6635231,0.34870303,
0.059335947,0.6105132,-0.31075513,0.48829567,8.3088875E-5,0.20253956,0.7167511,-0.16006613,0.44649565,-0.5316935,0.52687156,-0.8327477,0.048309922,0.3097092,0.60572565,0.13374007,
0.45395064,0.6105132,-0.31075513,0.48829567,-0.28581345,0.8622047,0.5659503,0.35892487,-0.4670509,-0.9815092,-0.79072297,0.06311154,0.5823051,-0.8632102,-0.8126179,0.7211007,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.16006613,-0.554796,-0.23182386,-0.8537048,-0.74217236,0.078568816,0.51428175,-0.26591384,-0.6469772,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,-0.15300858,0.9217657,0.95756376,0.68647826,0.18263641,-0.33214927,-0.08312392,0.251706,-0.26892495,-0.07719529,0.5913726,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.89643764,-0.74134946,0.36430573,-0.49871767,-0.036614418,-0.22456181,-0.77245736,0.114644766,0.30233705,0.6923497,0.81126976,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.89643764,-0.74134946,0.36430573,0.5581217,-0.41369414,-0.5991707,-0.50153947,-0.4121318,0.1940335,0.21889138,-0.09622419,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5316935,0.5383116,-0.28913748,0.6782942,-0.32659316,0.7663413,-0.35213864,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.42294145,-0.6906917,0.85600734,-0.4670509,-0.9815092,-0.9338962,0.09883845,-0.86594415,0.72691894,0.024494648,-0.32400167,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.6649103,-0.29847252,0.89967096,-0.06113887,0.32305038,-0.3159151,-0.17228496,
0.059335947,0.6105132,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5403459,-0.20975947,0.93898284,-0.7917453,-0.3836037,0.98198235,0.59323037,
0.059335947,0.6105132,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5403459,-0.354329,-0.45054936,0.62066245,-0.31700075,-0.9256964,-0.70088625,
0.45395064,0.9920999,-0.8078073,0.2910434,8.3088875E-5,0.20253956,0.7167511,-0.16006613,-0.554796,-0.7019315,0.123584986,0.024183393,0.5117556,0.42290246,-0.6158545,-0.4068787,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.89643764,-0.74134946,-0.16006613,-0.554796,-0.17200468,-0.3484869,-0.647187,0.26640773,-0.06707311,-0.6956234,0.7391788,
0.69319296,-0.42634535,0.8797128,-0.7524357,0.7345698,0.42294145,0.7806467,-0.16006613,-0.554796,-0.10473415,-0.9868537,0.30595565,-0.63071895,0.43722856,-0.28126502,0.6890172,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.89643764,-0.74134946,-0.16006613,-0.554796,-0.23182386,-0.33373117,0.67731404,0.21873057,-0.798671,-0.32206094,0.8979243,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,-0.15300858,0.9217657,0.95756376,0.68647826,0.18263641,0.19797897,0.3018421,-0.4229809,0.538661,-0.6347133,-0.6886182,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.5581217,-0.5504486,-0.41971624,-0.6620257,-0.60252094,0.60511017,0.05912614,-0.30719602,
0.059335947,0.6105132,-0.31075513,0.48829567,-0.28581345,0.8622047,0.5659503,0.35892487,-0.4670509,-0.9815092,0.5507735,-0.8035836,-0.47601056,-0.13126671,-0.26285338,-0.641451,
0.69319296,-0.42634535,0.8797128,-0.7524357,0.7345698,0.42294145,0.7806467,-0.16006613,-0.554796,-0.10473415,0.29319894,0.8373711,0.50593317,0.259588,0.8115773,-0.50772035,
0.55282927,0.9864526,0.7502804,0.50640345,-0.9737122,0.519881,0.8795079,0.85600734,-0.4670509,-0.9815092,-0.7953212,-0.34385693,0.96959114,-0.038285255,-0.13947165,-0.08857751,
0.45395064,0.9920999,-0.8078073,0.48829567,8.3088875E-5,0.20253956,0.7167511,-0.16006613,-0.554796,0.040750105,-0.6196022,0.23182368,0.088513374,0.52492356,-0.13480222,0.9374013,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.16006613,-0.554796,-0.26019144,-0.7201295,-0.8556671,0.6096661,0.4078734,0.21809292,-0.58182836,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,-0.15547228,-0.6906917,0.85600734,-0.4670509,-0.8487199,-0.83899343,-0.9967501,-0.4916035,-0.4934436,0.14112651,0.95573366,

