Generation, Indiv 0, Indiv 1, Indiv 2, Indiv 3, Indiv 4, Indiv 5, Indiv 6, Indiv 7, Indiv 8, Indiv 9, Indiv 10, Indiv 11, Indiv 12, Indiv 13, Indiv 14, Indiv 15, Indiv 16, Indiv 17, Indiv 18, Indiv 19, Indiv 20, Indiv 21, Indiv 22, Indiv 23, Indiv 24, Indiv 25, Indiv 26, Indiv 27, Indiv 28, Indiv 29, Indiv 30, Indiv 31, Indiv 32, Indiv 33, Indiv 34, Indiv 35, Indiv 36, Indiv 37, Indiv 38, Indiv 39, Indiv 40, Indiv 41, Indiv 42, Indiv 43, Indiv 44, Indiv 45, Indiv 46, Indiv 47, Indiv 48, Indiv 49, 
10, 228872.46875, 179761.96875, 252821.703125, 222329.703125, 205310.78125, 235178.03125, 236326.453125, 240437.046875, 234917.484375, 68361.3359375, 192833.390625, 242236.265625, 186160.53125, 210161.296875, 252168.390625, 314741.625, 151604.96875, 238099.578125, 202101.671875, 248465.65625, 175209.296875, 197370.21875, 207922.625, 177057.578125, 207318.78125, 187161.03125, 264223.375, 168813.609375, 188126.78125, 230604.71875, 256543.484375, 203323.765625, 238851.546875, 219932.734375, 210072.484375, 136733.796875, 232718.265625, 190903.03125, 249242.28125, 119693.390625, 234902.84375, 206778.5625, 229751.984375, 179863.453125, 212020.65625, 210639.328125, 191735.609375, 225429.375, 161072.296875, 269520.65625, 
11, 239961.875, 230014.9375, 242473.6875, 231891.875, 203783.296875, 288270.875, 192452.296875, 298285.78125, 124187.7265625, 238089.25, 225159.8125, 257230.625, 209198.125, 199371.859375, 235313.265625, 225260.375, 276354.59375, 207097.359375, 209911.015625, 193003.359375, 200793.78125, 203318.640625, 244344.25, 229643.25, 200966.953125, 315843.40625, 223674.09375, 179897.640625, 286054.40625, 276382.59375, 242607.609375, 221988.875, 167533.671875, 188587.96875, 335038.5625, 227605.5625, 230764.953125, 202735.546875, 229870.484375, 234300.71875, 183244.609375, 196566.234375, 198791.59375, 305916.46875, 209524.0, 195728.4375, 194205.40625, 212611.0, 263917.5625, 236952.796875, 
12, 194584.859375, 239510.25, 235481.578125, 249413.296875, 218882.65625, 227321.71875, 217443.453125, 184559.25, 203155.84375, 263248.625, 219322.953125, 234260.4375, 225464.09375, 243137.96875, 216432.59375, 207605.875, 311903.28125, 241844.46875, 300490.09375, 227120.953125, 266600.96875, 192544.671875, 204174.75, 298089.21875, 201750.59375, 201990.9375, 214021.609375, 233038.140625, 266599.40625, 207305.65625, 129855.34375, 275274.59375, 224609.53125, 248870.0625, 252421.578125, 218501.671875, 201541.78125, 260307.65625, 241236.65625, 249257.46875, 377993.3125, 207802.546875, 223087.796875, 239037.921875, 233199.21875, 257326.734375, 250082.28125, 244353.109375, 241949.671875, 229915.421875, 
13, 206776.25, 185609.421875, 218115.546875, 328270.75, 221405.921875, 253587.46875, 225041.09375, 265351.40625, 241708.859375, 169379.65625, 190234.625, 230518.859375, 314996.90625, 343119.75, 242853.546875, 287430.25, 262859.5625, 184574.875, 210901.734375, 179768.328125, 188323.9375, 201423.828125, 336380.875, 188023.609375, 294207.8125, 175362.609375, 258966.296875, 166384.453125, 233507.25, 203224.3125, 209512.203125, 206978.59375, 272302.71875, 242954.109375, 199002.71875, 328212.3125, 221884.59375, 261880.765625, 339294.125, 243071.46875, 197966.921875, 224495.375, 275414.375, 209574.40625, 225147.40625, 245295.921875, 216997.8125, 250077.40625, 305952.75, 393356.5625, 
14, 236050.796875, 173980.78125, 225119.078125, 230876.65625, 218660.90625, 256972.28125, 202103.046875, 244070.75, 216980.296875, 212840.234375, 226001.296875, 220658.984375, 205490.265625, 199474.9375, 211288.234375, 295878.5, 213977.53125, 251423.25, 200506.53125, 299467.25, 238074.65625, 236415.25, 241232.390625, 202568.03125, 227385.328125, 234263.625, 238282.359375, 239515.6875, 247984.96875, 205565.59375, 208960.4375, 215898.96875, 238439.4375, 209695.921875, 180992.703125, 227783.0625, 210726.8125, 213335.390625, 374027.90625, 237276.703125, 198361.734375, 241181.078125, 214937.734375, 234459.34375, 264262.5625, 232230.625, 217095.296875, 216906.125, 223748.8125, 187764.28125, 
15, 214958.203125, 213718.171875, 188195.671875, 263567.59375, 247832.65625, 224571.515625, 160774.921875, 237835.671875, 241795.390625, 181208.359375, 172845.21875, 209497.640625, 174627.34375, 249055.265625, 230892.828125, 226758.671875, 211949.8125, 303012.46875, 225111.453125, 226272.4375, 198927.3125, 291487.78125, 191407.703125, 283903.4375, 221600.703125, 302417.0625, 201094.125, 358608.5, 233490.921875, 219540.109375, 199940.25, 221235.171875, 222272.328125, 287593.78125, 206747.984375, 234454.734375, 168151.40625, 212216.296875, 242776.390625, 208736.90625, 262861.1875, 179592.703125, 222142.03125, 245097.140625, 228330.953125, 205271.984375, 214172.859375, 176857.625, 198518.78125, 225919.609375, 
16, 279122.15625, 217614.296875, 170981.328125, 242771.140625, 232584.4375, 221295.53125, 211746.421875, 222706.4375, 218709.28125, 254397.484375, 238855.640625, 243708.21875, 317080.03125, 279955.75, 323258.15625, 204346.46875, 183627.8125, 195355.96875, 264259.59375, 180696.3125, 276258.15625, 211752.46875, 224503.96875, 201159.75, 206154.28125, 183058.578125, 230114.515625, 238477.59375, 210612.34375, 242273.5625, 246443.546875, 209899.078125, 239791.40625, 232103.59375, 211123.59375, 216716.859375, 210661.5625, 195352.53125, 223758.8125, 258827.515625, 231391.0, 223660.421875, 236796.796875, 169637.515625, 275456.5625, 247941.109375, 199568.234375, 225266.5625, 265889.875, 95996.2265625, 
17, 174832.8125, 242300.5, 214942.859375, 195150.484375, 86016.96875, 249912.296875, 198538.5625, 306382.71875, 243627.75, 257059.828125, 231541.859375, 242224.96875, 193982.296875, 198546.828125, 228463.234375, 275365.84375, 185881.578125, 192167.03125, 197138.515625, 246269.625, 190641.15625, 251306.34375, 246925.53125, 227508.71875, 222078.21875, 210494.71875, 209981.265625, 243253.640625, 185392.359375, 215105.078125, 217931.484375, 206680.921875, 217098.125, 218584.359375, 202660.59375, 240448.21875, 206509.359375, 237917.21875, 249167.015625, 184011.046875, 190638.703125, 244454.453125, 275260.75, 311262.90625, 242955.9375, 254959.15625, 220489.09375, 250034.078125, 198717.953125, 236424.3125, 
18, 218690.765625, 219549.5, 282043.40625, 229933.890625, 210332.421875, 259192.328125, 221336.96875, 246456.8125, 233872.234375, 180257.0, 207176.140625, 292991.21875, 265027.625, 207453.28125, 229841.84375, 225721.09375, 223088.78125, 209505.703125, 234907.6875, 221812.25, 202770.390625, 206462.453125, 190558.75, 236266.75, 254954.234375, 193937.625, 271590.84375, 214561.046875, 219336.4375, 249234.4375, 190500.390625, 193746.53125, 313198.15625, 180629.421875, 248505.734375, 431152.0, 193309.203125, 218959.34375, 224955.453125, 224416.171875, 208583.390625, 281061.21875, 226575.984375, 285299.84375, 211668.859375, 295315.34375, 246887.6875, 212101.796875, 255445.46875, 245691.578125, 
19, 229544.09375, 170603.984375, 210810.078125, 217966.46875, 354620.09375, 223468.609375, 214741.5, 234268.390625, 249535.796875, 188972.0, 225432.390625, 215023.125, 266834.1875, 251785.78125, 208107.046875, 253620.640625, 203208.625, 159613.8125, 235072.40625, 225867.125, 184108.6875, 229093.75, 208417.8125, 286926.3125, 236701.078125, 200220.578125, 170596.421875, 208818.109375, 210909.265625, 198532.0, 236206.0625, 205559.359375, 155237.421875, 263138.0, 208000.53125, 307804.40625, 272324.4375, 201049.921875, 234348.546875, 233136.59375, 241035.265625, 211462.015625, 196385.140625, 199567.328125, 197572.234375, 264851.40625, 270844.78125, 184735.1875, 229946.8125, 201794.265625, 
20, 190058.21875, 224709.90625, 200595.25, 212515.46875, 184382.171875, 218968.609375, 223484.65625, 235088.453125, 194134.140625, 213461.359375, 252446.578125, 161789.359375, 224334.8125, 228442.21875, 240983.984375, 254210.71875, 194508.5625, 223381.828125, 219090.328125, 225990.765625, 324637.40625, 209688.328125, 186618.09375, 230305.921875, 265891.1875, 186446.765625, 214936.875, 207360.09375, 227526.328125, 235269.515625, 195632.375, 197664.296875, 247820.734375, 214189.390625, 274358.0, 162258.0625, 174430.453125, 188249.03125, 255456.671875, 243262.078125, 209515.125, 249712.8125, 223683.890625, 254401.96875, 251780.375, 380018.46875, 182708.734375, 201178.03125, 204408.5, 280383.125, 
21, 204934.59375, 200988.265625, 218611.515625, 241450.359375, 209020.1875, 249247.421875, 212961.234375, 174590.90625, 297003.4375, 222703.484375, 240309.875, 203931.3125, 328731.9375, 189509.734375, 226845.859375, 274390.0625, 227668.921875, 201721.484375, 181964.453125, 206780.984375, 224902.96875, 269696.46875, 241176.5, 217934.921875, 185596.328125, 232928.296875, 216863.90625, 212689.40625, 320129.1875, 210540.671875, 303481.65625, 192541.5625, 181213.453125, 229944.359375, 236338.21875, 242372.765625, 191784.71875, 221511.390625, 194576.859375, 219728.453125, 255621.921875, 281848.34375, 180350.65625, 229094.1875, 217644.765625, 221139.84375, 226107.453125, 215479.171875, 216059.421875, 217934.453125, 
22, 277862.34375, 250655.671875, 268807.03125, 200945.171875, 276980.1875, 167614.078125, 204902.03125, 191327.765625, 165618.65625, 212322.34375, 240063.71875, 224323.859375, 228055.203125, 235495.984375, 240024.375, 324326.65625, 211564.359375, 252345.375, 231886.046875, 207619.828125, 218282.53125, 230635.8125, 238639.078125, 224108.28125, 172832.203125, 294308.59375, 201344.359375, 217467.71875, 216930.171875, 221494.484375, 212146.796875, 214560.234375, 200216.875, 205298.0625, 214745.46875, 210146.515625, 134999.25, 289782.40625, 201369.703125, 243726.96875, 203058.84375, 206329.40625, 323513.9375, 249078.4375, 253846.265625, 189808.203125, 248392.09375, 252870.625, 202470.828125, 222517.359375, 
23, 324770.875, 166631.640625, 190560.625, 196169.78125, 187962.578125, 291108.4375, 231442.796875, 199110.046875, 201514.296875, 217816.5, 189237.859375, 223658.0, 195808.375, 215115.765625, 215340.34375, 210530.65625, 224103.765625, 245210.5625, 266985.9375, 237038.203125, 276768.75, 225549.328125, 209910.46875, 210802.46875, 218601.890625, 175815.140625, 225903.296875, 236126.84375, 232010.234375, 230479.59375, 231723.25, 241175.984375, 260470.640625, 207921.265625, 238101.5625, 221693.03125, 195522.203125, 246330.140625, 225066.78125, 206958.078125, 192277.046875, 186552.046875, 234238.796875, 250487.96875, 236402.015625, 237055.296875, 191620.671875, 302816.625, 193549.078125, 231508.828125, 
24, 222531.4375, 321532.34375, 296116.46875, 198601.46875, 184097.0, 237527.03125, 204031.90625, 246071.015625, 200967.5, 219121.1875, 235364.640625, 207878.21875, 361393.125, 238490.265625, 209334.09375, 242955.6875, 207625.921875, 208649.421875, 241182.4375, 210273.671875, 244021.109375, 208747.859375, 260410.65625, 234999.859375, 369983.375, 210298.921875, 306838.03125, 240361.59375, 270459.75, 216135.0625, 215024.453125, 218893.25, 212897.921875, 208487.96875, 260097.578125, 213885.453125, 220169.46875, 242659.296875, 269380.03125, 257681.4375, 216585.171875, 167979.546875, 251281.515625, 203695.125, 207802.390625, 224318.0625, 231350.609375, 246925.03125, 218497.015625, 232455.0, 
25, 201995.765625, 245394.015625, 260943.921875, 185392.359375, 203304.21875, 248327.453125, 188110.890625, 169845.4375, 188128.5, 194967.328125, 223926.265625, 228088.03125, 241302.296875, 209946.578125, 186728.375, 202417.234375, 286514.0, 219323.4375, 185395.9375, 240723.5625, 212938.640625, 207910.6875, 240636.5625, 228894.359375, 262714.8125, 203661.875, 121267.09375, 208756.21875, 244205.15625, 208093.9375, 298516.5625, 230445.15625, 196394.046875, 252053.484375, 235932.78125, 233862.546875, 215689.890625, 233488.984375, 233230.171875, 228925.40625, 255817.328125, 251680.1875, 203131.515625, 180620.359375, 217743.484375, 333728.78125, 220181.296875, 197998.90625, 348996.9375, 206953.046875, 
26, 240360.75, 172381.890625, 207646.265625, 197947.453125, 188439.890625, 321566.75, 415550.5625, 247769.390625, 232921.265625, 300236.375, 272514.0, 239445.953125, 330161.625, 280554.3125, 282397.84375, 219451.90625, 221978.890625, 194015.546875, 170790.765625, 246921.015625, 158377.09375, 224270.796875, 232931.875, 247998.046875, 302215.5, 203602.296875, 241299.28125, 195404.453125, 193075.765625, 216877.75, 177428.265625, 207146.59375, 212110.421875, 261702.296875, 234812.125, 252139.375, 238941.125, 257575.390625, 245683.765625, 201724.265625, 216352.484375, 296694.96875, 174529.3125, 160830.28125, 224323.34375, 200123.578125, 213621.53125, 183175.78125, 295710.90625, 263010.34375, 
27, 215415.21875, 212698.109375, 250020.03125, 230944.90625, 213351.015625, 226957.515625, 257218.46875, 274311.6875, 192539.640625, 248597.171875, 263007.21875, 203655.640625, 266850.625, 220482.421875, 195996.296875, 213514.9375, 193349.265625, 235112.546875, 219608.25, 224585.65625, 211567.3125, 215576.84375, 207335.21875, 199245.375, 198796.125, 204257.390625, 228058.734375, 298996.15625, 238437.140625, 208366.078125, 242313.5625, 232436.296875, 212586.859375, 214906.09375, 235070.875, 201341.6875, 202289.0, 254399.671875, 205179.765625, 271910.5, 225272.671875, 293460.9375, 242330.359375, 254284.78125, 279166.59375, 271065.40625, 213165.546875, 204721.109375, 225350.375, 208627.734375, 
28, 235745.125, 203122.234375, 240924.890625, 242493.328125, 325404.8125, 215701.21875, 239682.734375, 260953.140625, 224313.28125, 241826.78125, 187938.609375, 257163.171875, 204335.734375, 200290.84375, 105708.484375, 342361.21875, 219131.421875, 247560.640625, 228743.875, 203974.140625, 226472.5625, 269849.6875, 187012.296875, 234771.75, 216263.984375, 252211.046875, 154004.84375, 208376.59375, 205650.09375, 340795.4375, 225691.5625, 198406.578125, 257235.9375, 208294.25, 232812.46875, 283266.28125, 254883.078125, 223908.296875, 214366.421875, 310379.625, 253254.5, 241672.140625, 209134.546875, 223565.453125, 237987.15625, 167150.5, 239843.34375, 200084.265625, 267900.15625, 182395.09375, 
29, 206321.125, 271649.53125, 215136.765625, 201430.28125, 216073.171875, 238093.546875, 246453.25, 207994.109375, 246407.109375, 204783.71875, 246649.609375, 212850.90625, 205907.875, 260264.90625, 238288.65625, 294289.25, 209680.640625, 262006.640625, 224879.828125, 246166.328125, 300938.375, 245501.046875, 216346.171875, 244792.640625, 177158.640625, 234443.3125, 206740.9375, 264069.3125, 202959.5625, 218702.125, 163498.140625, 230034.609375, 201160.546875, 228657.359375, 231722.640625, 202667.59375, 195883.875, 325238.78125, 222092.421875, 186174.28125, 267511.1875, 232899.328125, 232360.40625, 200983.546875, 243455.03125, 295839.375, 212575.453125, 219151.953125, 244410.328125, 242055.984375, 
30, 206698.28125, 234529.8125, 224685.328125, 223306.8125, 202741.03125, 308905.78125, 205748.40625, 243782.1875, 238917.71875, 220940.265625, 206600.8125, 258509.34375, 243516.390625, 223068.40625, 303408.71875, 213536.328125, 258418.890625, 243765.171875, 240431.234375, 305914.5, 250900.40625, 256916.25, 208180.328125, 259964.828125, 270916.3125, 115666.5078125, 229280.640625, 233693.0, 268286.625, 214956.203125, 206506.3125, 212301.234375, 267824.34375, 241275.140625, 236096.171875, 192175.140625, 209769.765625, 265180.90625, 230307.9375, 213982.46875, 189170.09375, 242119.140625, 189042.265625, 235085.5625, 222236.890625, 238612.671875, 226454.65625, 162888.21875, 212771.921875, 223467.953125, 
31, 302365.4375, 306955.8125, 235848.828125, 261622.15625, 254126.53125, 255820.078125, 203772.75, 200754.0, 161479.046875, 249734.40625, 220085.65625, 222279.359375, 206400.59375, 175674.03125, 221320.609375, 225434.46875, 297670.21875, 170127.421875, 246421.46875, 216896.421875, 246613.453125, 277040.09375, 328565.28125, 220679.75, 194322.0, 245608.546875, 349865.125, 200965.046875, 233578.609375, 225617.40625, 329665.875, 227111.578125, 213600.359375, 227133.203125, 256171.515625, 252432.328125, 191164.671875, 200525.125, 222794.765625, 232492.09375, 198355.734375, 203792.890625, 225727.34375, 231464.828125, 218459.421875, 217854.578125, 184743.359375, 209953.28125, 213919.625, 210831.09375, 
32, 214127.21875, 184176.671875, 211107.421875, 213908.15625, 244828.859375, 205000.171875, 236698.3125, 237824.09375, 216713.96875, 207879.53125, 231523.546875, 211752.5625, 284735.28125, 179791.71875, 239113.1875, 136215.703125, 215296.640625, 145661.65625, 248275.734375, 236678.53125, 227101.9375, 206702.1875, 302785.0, 237083.40625, 210150.859375, 206983.125, 236244.875, 240759.140625, 222082.359375, 255026.75, 228516.671875, 199286.375, 235366.890625, 319661.59375, 211746.671875, 228900.828125, 249207.34375, 232084.3125, 182588.296875, 253251.875, 234421.9375, 215043.546875, 116737.8125, 243192.109375, 185394.1875, 181380.0625, 196924.375, 167854.359375, 305909.59375, 252625.234375, 
33, 177516.34375, 249916.109375, 201403.8125, 270556.03125, 200681.4375, 211800.734375, 203963.53125, 227391.28125, 216067.75, 268438.59375, 187642.203125, 214383.328125, 256214.796875, 234810.328125, 253476.109375, 200963.921875, 199102.53125, 242585.765625, 207353.953125, 217710.0625, 182032.984375, 218106.484375, 272144.875, 211570.828125, 225830.0, 197988.828125, 194230.0, 207730.03125, 256340.390625, 313225.40625, 225685.671875, 217285.828125, 271536.46875, 220469.859375, 232730.484375, 251577.0, 197018.21875, 195429.453125, 200403.21875, 216820.15625, 194599.640625, 275905.1875, 193749.75, 212574.375, 245607.640625, 206479.953125, 210460.734375, 238894.890625, 231332.84375, 201617.515625, 
34, 193360.40625, 206594.5625, 314389.53125, 242103.203125, 200385.4375, 221311.421875, 222881.609375, 250970.0625, 222336.875, 257536.109375, 226279.21875, 244941.140625, 211281.859375, 205581.734375, 242699.421875, 221890.734375, 309842.125, 204694.421875, 181843.34375, 226293.71875, 295336.78125, 211859.546875, 195078.890625, 224757.0625, 189781.671875, 285473.03125, 219792.453125, 230040.734375, 147938.203125, 422995.40625, 185593.6875, 202121.46875, 225820.5625, 268451.84375, 216040.921875, 268656.65625, 240316.671875, 215874.109375, 204152.671875, 227602.65625, 235175.421875, 230247.65625, 179690.4375, 233215.359375, 277949.71875, 256365.453125, 210898.140625, 234918.75, 236301.578125, 202562.9375, 
35, 260898.734375, 210529.703125, 214939.8125, 237184.8125, 185325.15625, 200503.84375, 246246.4375, 250823.390625, 279483.40625, 210251.34375, 225994.890625, 199935.703125, 202359.65625, 402189.375, 209116.671875, 253644.75, 246343.984375, 225826.125, 203568.671875, 220476.890625, 209744.484375, 219623.921875, 229067.703125, 205746.9375, 199761.96875, 264538.34375, 212114.703125, 176135.90625, 157725.734375, 230766.765625, 167582.25, 191960.6875, 282070.5, 266597.125, 231430.15625, 198917.53125, 196302.609375, 195733.109375, 203512.90625, 260303.796875, 206686.5625, 188025.734375, 224116.671875, 230314.21875, 215409.90625, 299776.28125, 265052.375, 206744.984375, 303196.09375, 186245.296875, 
36, 196273.53125, 206106.125, 208104.953125, 299491.09375, 283386.34375, 195160.203125, 250166.28125, 262308.65625, 199393.1875, 215518.21875, 290788.15625, 213517.78125, 214368.921875, 288061.3125, 216807.5, 200135.515625, 307507.375, 208504.359375, 223217.84375, 219705.328125, 223195.828125, 253629.390625, 241199.140625, 224298.53125, 230113.5, 215100.71875, 177821.5, 225296.546875, 218966.421875, 281055.90625, 197785.03125, 193377.328125, 198542.40625, 249824.9375, 170421.515625, 336430.375, 217454.625, 216265.6875, 207167.625, 193760.609375, 214103.6875, 196554.359375, 180832.21875, 249058.515625, 248882.46875, 203065.40625, 245715.65625, 200783.78125, 244957.609375, 208101.109375, 
