0.9423901,-0.49407494,0.7173823,-0.90448046,-0.8465568,0.56447244,0.32432616,-0.90906036,-0.10050535,-0.48327208,0.16693473,0.16702712,-0.71121764,0.7401134,-0.72995806,-0.18316329,
0.71229815,0.15486085,0.6025715,-0.14317882,-0.88687277,0.13968837,0.76126385,-0.20557845,-0.20631814,0.3764515,-0.121889114,0.1561923,0.40646005,0.5143293,0.314435,-0.2868632,
-0.40931928,0.89340293,-0.23024821,-0.16219604,0.7173611,-0.81566095,0.66069365,0.99900854,0.19591212,-0.16033638,-0.3358425,0.64549065,-0.23798132,0.79814446,0.38889086,-0.56791425,
0.636752,0.13265109,0.69393027,-0.8231255,-0.4737898,-0.21657121,0.81170034,0.9967834,-0.20581234,0.07411897,-0.88212585,0.4989493,-0.0044261217,0.9102727,0.6939914,0.5903424,
-0.47539985,-0.5447471,0.21843004,0.69315314,0.30163515,0.8491529,0.14055026,-0.785267,-0.013076544,-0.9323319,-0.69858205,0.81202257,-0.034232378,-0.4162079,0.7160696,-0.34120107,
-0.3341868,0.5170312,0.73731697,-0.1278863,0.15392482,0.11184168,0.67501473,0.6308328,0.8518399,0.20549738,-0.72824574,0.6021782,0.8155005,0.6627643,0.96320784,0.23085189,
-0.7934263,-0.68342495,-0.83695805,0.20757484,0.7279792,0.29425,0.4530301,0.52876234,0.50948024,0.16563845,-0.19427097,0.008797765,-0.27160072,-0.2352755,0.93790746,0.9965216,
0.6160737,0.10641062,0.545053,-0.6707196,-0.9368844,-0.18388414,-0.047795057,0.24937236,0.055729628,-0.67317426,0.115701675,-0.0672394,0.986439,0.49435902,0.72364366,-0.22518682,
0.79220366,0.15434575,0.15821123,-0.0016770363,0.903782,-0.89259946,0.29241407,-0.027350307,0.24126768,0.36737466,-0.09222317,-0.4459896,0.52931416,0.08881402,0.7097553,-0.029099584,
-0.2277149,-0.04950857,-0.7015121,0.6049781,0.61290777,-0.54862106,0.2815286,0.928862,0.22917926,0.22067547,0.51929975,0.7522826,-0.9719442,0.30404747,-0.7936963,0.8060895,
0.84657896,0.53674793,-0.22975957,-0.63914883,0.30497015,-0.9763204,0.216887,0.62987244,0.35872328,0.49338615,0.17862368,-0.5385361,0.5660813,-0.6458539,-0.14412403,0.8249054,
-0.028876066,0.97231925,-0.40973508,0.32704055,-0.008253932,-0.058039784,0.2945416,0.11985719,-0.889482,0.3571036,-0.20750928,0.24916255,-0.15829945,0.40727842,-0.073829055,-0.65516114,
-0.20311296,-0.59021425,0.5646583,0.8275136,-0.5867548,-0.4399804,-0.9013938,0.13564563,-0.2704326,0.8404267,-0.25603223,0.080250025,-0.04008937,-0.4408213,0.4364375,0.39069557,
-0.6515993,-0.31667292,0.23444247,0.36083615,-0.7163403,0.07192314,0.6446357,-0.82385516,-0.06545186,-0.48013568,-0.9599649,0.027165651,-0.6069983,0.79762614,0.11579263,0.0015588999,
-0.090241194,0.40045786,-0.30503,-0.7071712,0.04362333,-0.51778805,0.42047608,-0.90825546,-0.9390038,0.5079682,-0.2890936,0.305012,-0.14815545,0.8785633,0.036467433,-0.79043853,
-0.8867606,0.7812555,0.6358291,-0.72093725,-0.97863126,0.72176445,-0.8418642,-0.64141154,-0.17848647,-0.026729107,-0.90950894,0.5779165,0.55887973,-0.7042608,0.8241756,-0.64857996,
0.95037687,-0.11148322,-0.4208883,0.8568491,-0.90943635,0.95666087,0.29795027,-0.21609354,0.93962336,0.035411358,-0.35716426,0.99368453,0.12295592,0.45679617,0.7432678,-0.99983287,

