-0.23538995,0.7885548,0.9188343,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,1.0,0.4570284,-0.5670253,0.36381412,0.21647704,-0.5562316,-0.19125664,
-0.38161397,0.53574157,0.71678245,0.81333375,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,0.33224356,-0.5687406,-0.84758806,-0.796265,-0.50765693,0.61839044,
0.40296936,0.6016736,-0.9688721,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,-0.5721643,0.69922066,-0.70766544,-0.87262917,0.5010569,0.045372725,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,0.16611457,0.14704895,0.74574554,0.6569431,-0.7423159,-0.7914517,-0.62649417,0.028601885,-0.4943639,0.18956923,0.48813212,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.9036319,0.7179539,-0.8486049,0.8702153,-0.6791799,-0.087974906,0.66119313,0.4949423,-0.8190472,-0.52958226,
-0.38161397,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.1557746,0.43083,-0.39013302,-0.120682,0.15724397,-0.5532756,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.9036319,0.7179539,-0.8486049,0.8702153,0.14731383,0.76409554,-0.22022009,-0.96398675,-0.6439204,-0.7559819,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.91146874,0.6128081,0.0431,-5.1164627E-4,-0.5763217,-0.9329783,
-0.38161397,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.023205996,-0.80299973,-0.20682657,-0.32654655,0.47751045,0.68624663,
0.40296936,0.6016736,-0.9688721,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,0.51998246,-0.990625,-0.81791663,0.25726736,0.2727617,-0.7065302,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.8240603,0.66164124,0.6692163,0.15997398,0.63544,0.55357075,0.5435432,-0.6797539,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,0.50124645,0.36676717,0.5580286,-0.72556293,-0.3029809,0.38876414,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.6034725,0.8786776,0.36694276,-0.51181424,-0.023447633,0.06245792,
-0.38161397,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.5462363,0.71480894,-0.45468557,-0.8290119,0.0988338,-0.24784291,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,-0.34569454,0.44542825,-0.38423502,0.526034,0.77241623,0.009932041,
-0.23538995,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.6783384,-0.4191786,0.131369,-0.95375323,0.20445955,-0.3088994,-0.42297316,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.3970114,-0.79164076,0.34316266,-0.13270736,-0.16341484,0.9127203,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,0.66164124,0.09465909,-0.41795456,-0.6970525,-0.192958,0.52421916,0.3517387,
-0.23538995,0.7885548,0.9188343,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,-0.52711225,0.08377743,-0.8733586,0.85705423,-0.4239025,-0.27597737,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.7179539,-0.8486049,0.97849816,-0.2694733,0.38790417,-0.71205664,-0.5182768,0.5728272,0.69720936,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,-0.3675549,0.7068957,0.05285299,-0.760962,0.28606164,-0.5261996,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,0.7382374,0.94255054,-0.13422275,0.7144444,-0.032006264,0.55442226,
-0.38161397,0.53574157,0.71678245,0.37395024,-0.9121417,0.0764668,-0.8198497,0.2694744,-0.036292315,0.6512296,0.9186907,-0.06583297,-0.54832995,-0.8377279,-0.011715651,0.81991386,
-0.38161397,0.6016736,-0.9688721,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,0.34308147,0.70906544,-0.6981343,-0.15293038,-0.99211586,-0.6535033,
-0.23538995,0.7885548,0.9188343,0.49914813,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,-0.5478302,-0.66253865,-0.22198248,-0.30545092,0.985798,-0.1397146,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,-0.304309,0.65578973,-0.8240603,0.66164124,0.6292616,-0.049915433,0.11764169,-0.5572907,-0.9600072,0.92436206,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.060143232,-0.6865252,0.07333791,-0.44349873,0.7159302,0.052450538,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.94888484,0.5670781,-0.37246382,-0.59970033,-0.35356712,-0.14138961,
-0.38161397,0.53574157,0.71678245,0.81333375,0.80670965,0.16611457,0.14704895,0.74574554,0.6569431,-0.7423159,-0.35230124,-0.3329271,0.09805226,0.83539534,-0.10959816,0.022381902,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,-0.304309,0.65578973,-0.8240603,0.66164124,-0.74375653,0.70155597,-0.6741018,-0.61331916,-0.41531372,0.9920232,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.8702153,-0.25005984,0.35907483,0.99270725,0.31275856,0.53648305,0.78667164,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.43569052,-0.26525605,0.0042562485,-0.0725106,0.69826233,0.369192,
-0.38161397,0.53574157,0.71678245,0.81333375,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.9813435,-0.5056319,0.08650184,-0.52670324,-0.7256942,0.7740251,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,0.8702153,-0.39840543,-0.45579708,-0.7750863,-0.018850327,0.10544479,-0.40680158,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,0.44943857,-0.22869837,0.043091416,0.12756121,0.20690763,-0.3720708,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,-0.304309,0.65578973,-0.8240603,0.66164124,0.77329564,-0.22369516,-0.40827537,-0.80372524,0.7984477,0.6348028,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.65578973,-0.8240603,0.66164124,-0.4371493,0.7448952,-0.7803756,0.45523536,-0.49421144,0.26182485,

