-0.3205577,0.8651577,0.67037237,0.14374459,-0.46249723,0.111642,0.29789484,0.631086,0.2935027,0.81285,0.36811197,-0.74282944,0.892601,0.7694391,-0.54846203,0.26962733,
0.43245518,0.2164818,0.2144537,0.34573138,0.11657488,-0.41716754,0.45272732,-0.36149633,0.5082303,0.50884557,0.80411255,-0.7523583,-0.17950213,-0.4885738,-0.47818363,-0.8231075,
-0.9588866,-0.9874395,0.12931097,0.115115404,-0.0817188,-0.36069906,-0.17334902,0.81027305,-0.8446424,-0.8832966,0.59087515,0.9259232,0.5864366,0.26230085,-0.42052233,0.3346299,
-0.60689676,0.29359293,-0.623579,-0.053736925,0.6663623,0.9640801,0.57367,-0.28658915,-0.87825465,0.04611516,-0.85692716,-0.5482267,0.9001782,-0.8810923,-0.22364485,0.09087038,
-0.49557948,-0.6652485,-0.27742076,-0.27512968,0.79574895,0.7806616,0.34018946,0.053799868,-0.7713779,0.8154942,0.5533751,0.5054147,0.9754561,-0.85617197,0.61414623,0.6006459,
0.18794394,0.7207067,-0.3369608,0.27960765,0.24481499,0.7135743,-0.78333426,0.68369126,0.91919947,-0.8058237,0.732741,-0.3300526,0.4758277,0.50903165,0.5991216,-0.014858961,
-0.07953441,0.9686612,-0.3997699,0.5543244,-0.2739712,-0.567734,-0.8302772,0.6906245,0.79197896,0.42123485,0.5989294,0.0074409246,0.2067442,-0.35277736,0.68715334,-0.11503303,
-0.05731666,0.38918388,-0.9264157,-0.5236571,0.33866167,-0.3315289,0.80434847,-0.60558736,-0.6378777,0.69938445,0.7100227,-0.46356487,0.3389157,-0.0058670044,-0.44047546,-0.081539035,
0.19596744,0.9895526,-0.27937806,0.12566495,0.079965115,-0.79440427,-0.8006152,-0.72951925,0.038112998,0.31877613,-0.93276227,0.2904302,0.91459,-0.16972494,0.8486109,-0.34464812,
-0.66444206,-0.2320267,-0.6317501,0.09643245,-0.8780385,-0.060346127,-0.1625886,-0.57754254,-0.42328215,-0.011060715,0.6384064,-0.14675355,-0.5118902,-0.09014845,0.20407414,-0.89286995,
-0.8034159,-0.30189407,0.73122525,-0.53681314,-0.23649883,-0.431368,0.6352031,-0.012010574,-0.30448532,-0.34067905,-0.99605,0.11411238,-0.71948886,-0.8302326,0.89329493,0.5041014,
0.10597134,-0.023901582,0.8288019,0.13232791,0.44290102,0.7223041,-0.11069405,-0.7419046,-0.4984306,-0.7086917,0.3270625,-0.41075647,-0.1603558,0.004016757,-0.15377855,-0.8671161,
0.50246215,-0.25197995,0.2212547,-0.9302881,0.5417477,-0.60927224,-0.19902217,0.37360275,0.04048252,0.30132544,-0.3682356,-0.7627864,-0.061301112,0.4891466,0.51614153,0.6143553,
-0.36846483,0.5740074,-0.9915509,0.7160789,0.25332868,0.72405505,-0.81265545,0.28515065,0.992988,0.45072877,0.58786404,0.93335557,-0.40356982,-0.9847847,0.5420028,-0.14913118,
-0.029319763,-0.069431424,0.5377389,0.123449326,-0.39043903,0.8990114,0.0684247,-0.84942126,0.41215134,0.15905905,0.27400124,-0.973984,0.22284317,0.099054456,-0.0021369457,0.71602046,
0.25446212,-0.791355,0.18913662,-0.06373441,-0.48746395,0.70930815,0.74894667,-0.730945,0.57244396,-0.306288,0.056527138,0.853758,-0.4226612,-0.45421004,0.70627284,-0.58479,
-0.8649907,0.98251224,0.23640561,-0.64297664,0.63415694,-0.44957554,-0.04819858,-0.3019464,-0.23688304,0.73942816,-0.38913715,-0.2082721,0.061376095,0.8291149,-0.19528997,-0.8218478,
-0.3375926,0.41652,-0.36741364,-0.34989882,0.6116941,0.6066284,0.7508173,-0.60817385,0.12686956,-0.61061394,-0.99894094,0.6408198,0.7778212,0.29126036,0.8566731,-0.32305717,
-0.30276597,0.91100454,0.72851515,-0.8372272,-0.3110379,-0.14826262,-0.46640384,0.31025648,0.17807996,-0.66333175,-0.9917098,0.13274217,0.17827249,-0.0013186932,-0.17767465,-0.8087419,
-0.77372336,0.0820111,0.8350084,-0.5581658,-0.2304641,0.9437448,0.9550345,-0.71215534,-0.5394782,0.37564123,-0.4387939,0.19321525,0.97014165,-0.65581393,0.03163922,0.028316975,
0.113125324,0.12152636,0.36459386,0.20521474,-0.7892647,-0.2853905,-0.90095365,0.7857616,0.61233413,0.7125778,-0.2564608,-0.12713587,0.09537125,-0.47671282,-0.78285134,-0.084510565,
-0.5892168,0.30569816,0.34520864,0.23726249,0.067166805,0.25880802,0.10129833,0.7471093,0.8516182,0.55290425,0.31191826,0.25113475,0.9943584,-0.5424849,0.1465298,0.9355279,
-0.41676557,0.7115803,0.5522251,0.22254992,0.4084561,0.53936493,0.91085243,-0.51559246,-0.06341243,0.0487504,0.7770517,0.46348643,-0.5878464,-0.47224736,-0.5539782,0.84926534,
0.7514733,0.58189297,0.9087682,-0.12636161,0.6503695,-0.93425965,0.35715365,0.0075722933,-0.7005669,0.8117213,0.59417117,0.24981165,0.15195775,0.62545896,0.52835894,0.6100358,
0.81343114,0.30426872,0.4302355,-0.9447415,-0.8467554,-0.5637156,0.12528181,-0.6995944,-0.52351713,-0.5203663,-0.6095555,0.5201678,0.45843935,0.7050561,0.75566757,0.11721802,
-0.6103716,-0.68071187,0.040270686,0.013637662,-0.13223553,0.18549287,0.5123098,0.13057959,0.9755595,0.8752023,0.8316723,0.9975028,0.28116393,0.49210393,0.5694636,-0.29101264,
-0.4417498,-0.07639766,-0.08541012,-0.67651486,0.1606363,-0.59525144,0.017006397,0.7467176,-0.98753047,-0.9046372,0.47228456,0.8972118,-0.005531788,0.023028255,-0.08610606,-0.060357094,

