0.6251255,0.57206917,0.6620052,-0.13694882,-0.6365707,0.21245861,-0.27227092,0.769683,0.09133792,-0.6702421,-0.93224764,-0.821103,-0.40421832,-0.047000885,-0.8049325,-0.33850276,
-0.6117811,0.67750347,0.40445518,0.7596717,-0.36692035,-0.9074321,0.43082023,0.917596,0.31596863,0.30006516,-0.8050051,-0.5296744,0.96343124,0.058325052,-0.41139543,0.6433327,
-0.050059438,0.7042701,-0.5158913,0.42369497,-0.37707055,-0.16290295,0.486938,0.82753,0.8043324,0.34111977,-0.20276916,-0.27909958,-0.15335155,-0.39469492,0.42325687,0.70753706,
0.9738418,-0.060855985,0.9462131,0.14754748,-0.04731083,0.6304983,-0.76399994,0.5618502,-0.4958763,-0.063625336,0.83878314,0.63913906,-0.07866955,-0.89331126,0.4291407,-0.738027,
-0.994712,0.7250514,-0.21681511,0.58188474,-0.937657,-0.29554236,-0.6269276,0.89994323,-0.3272239,-0.7265539,-0.24332798,0.7645861,-0.79479825,-0.4886893,0.041865587,-0.92621195,
-0.29984057,0.021933436,-0.041664362,0.19008636,0.42042172,-0.59822166,-0.69817364,0.43358493,-0.17778373,0.87312675,0.3185296,0.1515485,-0.088561654,0.6743542,-0.98671746,-0.38249135,
-0.4831115,0.6343092,-0.7329569,-0.4644612,-0.57392013,0.2222513,0.44798267,0.21877551,0.7319876,-0.33876467,-0.9815301,-0.22066295,0.7724763,-0.5504365,0.1606741,0.91249573,
0.25564075,0.39121878,-0.9122343,-0.2707715,0.80560637,-0.12804258,0.7806488,-0.9977031,-0.26718163,-0.8046955,0.73831713,0.6110153,0.94815266,-0.68258667,-0.6931009,-0.5526155,
-0.07905984,-0.48917723,0.26132917,-0.013128877,-0.75269854,-0.37242353,0.40841866,0.17342913,-0.8342867,0.44039488,-0.8610809,0.14280546,0.36220837,-0.4551537,0.62083554,0.9657334,
-0.39317155,0.6025562,0.2642975,-0.36394525,0.18623912,0.9366126,0.9006312,0.9112282,-0.26553,0.15932536,0.5176381,0.7719364,-0.4219619,-0.71635914,0.4929614,-0.70165503,
-0.56518376,0.4221748,0.08093119,-0.7511877,-0.045785427,0.23432064,0.26156735,-0.5088568,0.85951626,0.23963225,-0.7638978,0.7123302,-0.30095828,-0.6955918,-0.09316397,-0.9207555,
0.6190933,-0.59734774,0.19297874,-0.1665411,-0.5208026,-0.42742348,0.10586119,-0.30068243,-0.5317292,-0.88815856,-0.072185755,0.74401474,-0.56144345,-0.63328826,-0.22215891,-0.96911824,
-0.81790924,-0.5878047,-0.6219245,-0.6131673,-0.4608736,-0.033146262,0.9457809,0.8229265,0.5761459,0.6521143,-0.56260705,0.7055286,-0.5810075,0.56656444,-0.33306432,-0.30639005,
-0.5565554,0.6817931,-0.9233278,-0.53381467,0.5299785,-0.34432852,0.021375299,0.19904256,0.41288674,-0.9061618,0.2858312,0.296062,-0.3681774,0.91629744,0.45100725,0.39891505,
0.13214421,0.74919295,0.5297909,-0.19950664,-0.16307676,0.7036195,0.25542033,0.14465356,-0.7161577,-0.14267838,-0.8965455,0.5238848,-0.59609306,-0.36891294,-0.17798543,0.61129844,
0.6640419,0.13302433,0.2916615,-0.49508584,-0.74280274,-0.045906425,-0.9684218,-0.020272732,-0.5397012,0.050012708,-0.8657751,0.19974363,0.60152364,0.45304883,0.6909907,-0.23091614,
0.9043369,-0.81946313,-0.7114332,0.1625737,-0.1010834,-0.4965377,-0.8963287,0.08741295,-0.13132596,0.6339606,0.45114648,0.97711074,0.7668071,-0.5309924,0.44166386,0.6572534,
0.07922983,0.51935077,-0.90722334,-0.34526598,-0.35080075,0.7506609,-0.5586134,-0.35046458,0.64265585,0.868441,-0.7712008,0.6271423,0.24458218,0.25889552,-0.1927247,-0.92774296,
-0.050054073,0.84628904,0.357167,-0.8312372,-0.07012403,-0.082060814,0.8678906,0.8518182,-0.51986074,-0.42551017,0.5798892,-0.023010612,-0.022126436,-0.44299078,-0.7769425,0.16556656,
0.31888568,0.6779765,0.7777252,-0.5804204,0.7363359,0.5499222,0.45781064,-0.7493342,-0.48881102,-0.75250363,0.6313021,-0.26042128,0.5822396,-0.43070257,0.2811854,-0.27249897,
0.16992486,0.7507241,0.62303305,0.49240172,-0.2799933,0.70483744,0.95108914,0.77869856,0.56609404,-0.51309955,-0.3994521,0.6742295,0.67858195,0.31098747,0.38099325,0.7496805,
-0.29355955,0.99740314,-0.40487242,-0.7340739,0.717744,0.74114203,0.61879003,3.7932396E-4,0.6376405,0.63561,-0.41371942,-0.8268132,0.64292073,0.5233623,-0.31354535,0.5762037,
0.71753824,-0.69891846,-0.7329097,0.35266125,0.0453254,-0.7166889,-0.69062686,-0.23437417,-0.124447346,-0.11223173,-0.6551757,-0.95024014,-0.7318156,-0.3367077,-0.45713234,-0.6560664,
0.68519914,-0.43247092,-0.80465674,0.2753582,0.81724024,-0.44981217,-0.0046081543,0.8957758,0.30961454,0.50580585,0.49428248,0.2848704,0.8280413,-0.16714942,0.94734,0.48724222,
-0.7072754,0.9544301,0.5198796,-0.3619163,0.8812914,-0.82767534,-0.5063622,-0.3613665,0.6292355,0.021390319,0.98235345,-0.8374227,0.725199,0.48828077,-0.7624991,0.34206367,

